NRORDEM,IDPEDIDOPNEU,CLIENTE,NRSERIE,DESENHO,STATUS,DATA_ENTRADA,DATA_SAIDA,LOCAL_PALLET
1646592,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,11299,"10X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,
1646593,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,11295,"10X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,
1646594,365978,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13428,"10X16,5 PM DV-MTB 242",Em Produção,22/05/2026,02/06/2026,
1646595,365979,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,12958,"295/80R22,5 PM VM530L 218",Em Produção,22/05/2026,27/05/2026,
1646596,365979,DNP TERRAPLENAGEM E PAVIMENTADORA FLORESTO LTDA,13957,1000R20 PM VM530L 218,Em Produção,22/05/2026,27/05/2026,
1646597,365980,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6093,"275/80R22,5 PM PBA64-S 245",Em Produção,22/05/2026,27/05/2026,
1646599,365980,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6368,"275/80R22,5 PM PBA64-S 245",Em Produção,22/05/2026,27/05/2026,
1646602,365980,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6518,"275/80R22,5 PM PBA64-S 245",Em Produção,22/05/2026,27/05/2026,
1646603,365980,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6085,"275/80R22,5 PM PBA64-S 245",Em Produção,22/05/2026,27/05/2026,
1646598,365980,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6601,"275/80R22,5 PM PBA64-S 245",Em Produção,22/05/2026,27/05/2026,
1646601,365980,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6685,"275/80R22,5 PM PBA64-S 245",Em Produção,22/05/2026,27/05/2026,
1646604,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,8648,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,
1646605,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6645,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,
1646606,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6647,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,
1646607,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6646,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,
1646608,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,5077,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,
1646609,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,1306,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,
1646610,365981,EPPO ITU SOLUÇÕES AMBIENTAL S/A,4608,"235/75R17,5 PM VM530L 210",Em Produção,22/05/2026,27/05/2026,
1646611,365982,EPPO ITU SOLUÇÕES AMBIENTAL S/A,8038,"275/80R22,5 REPARO VULC",Em Produção,22/05/2026,27/05/2026,
1646612,365983,EPPO ITU SOLUÇÕES AMBIENTAL S/A,4687,"19,5X24 RT RECAUCHUT SGG",Em Produção,22/05/2026,02/06/2026,
1646613,365983,EPPO ITU SOLUÇÕES AMBIENTAL S/A,6541,"19,5X24 RT RECAUCHUT SGG",Em Produção,22/05/2026,02/06/2026,
1646614,365984,EPPO ITU SOLUÇÕES AMBIENTAL S/A,5032,12.5/80X18 RECAUCHUT SGG,Em Produção,22/05/2026,02/06/2026,
1646615,365984,EPPO ITU SOLUÇÕES AMBIENTAL S/A,4557,12.5/80X18 RECAUCHUT SGG,Em Produção,22/05/2026,02/06/2026,
1646766,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,4924,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646767,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,31595,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646768,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,31599,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646769,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,31586,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646770,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,31588,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646771,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,31607,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646772,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,10741,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646773,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,4724,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646774,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,31585,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646775,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,31608,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646776,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,31634,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646777,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,31549,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646778,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,27245,"295/80R22,5 PM VRT1 250",Em Produção,25/05/2026,26/05/2026,
1646779,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,62567,"295/80R22,5 PM VRT1 250",Em Produção,25/05/2026,26/05/2026,
1646780,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,40253,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646781,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,0037,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646782,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,26139,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646783,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,59581,"295/80R22,5 PM VRT1 250",Em Produção,25/05/2026,26/05/2026,
1646784,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,3823,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646785,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,4023,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646786,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,0921,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646787,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,75173,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646788,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,1525,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646789,365985,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,1525b,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,26/05/2026,
1646991,365990,CINTIA MARIA MATIVI BORRACHARIA  ME,1021,900X20 PM VCT65 200,Em Produção,25/05/2026,28/05/2026,
1646992,365990,CINTIA MARIA MATIVI BORRACHARIA  ME,0721,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,28/05/2026,
1646993,365990,CINTIA MARIA MATIVI BORRACHARIA  ME,4520,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,28/05/2026,
1646898,365991,THATHI IMPORTACAO EXPORTACAO E REPRESENTACAO LTDA,0223,"275/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,28/05/2026,
1646899,365991,THATHI IMPORTACAO EXPORTACAO E REPRESENTACAO LTDA,0223,"275/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,28/05/2026,
1646900,365991,THATHI IMPORTACAO EXPORTACAO E REPRESENTACAO LTDA,5022,"275/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,28/05/2026,
1646901,365991,THATHI IMPORTACAO EXPORTACAO E REPRESENTACAO LTDA,0223,"275/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,28/05/2026,
1646902,365991,THATHI IMPORTACAO EXPORTACAO E REPRESENTACAO LTDA,0223,"275/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,28/05/2026,
1646903,365991,THATHI IMPORTACAO EXPORTACAO E REPRESENTACAO LTDA,0223,"275/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,28/05/2026,
1646904,365991,THATHI IMPORTACAO EXPORTACAO E REPRESENTACAO LTDA,5022,"275/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,28/05/2026,
1646905,365991,THATHI IMPORTACAO EXPORTACAO E REPRESENTACAO LTDA,5022,"275/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,28/05/2026,
1647029,365993,GAB TRANSPORTES LTDA,Gab69094,"295/80R22,5 PM VL110LA 250",Em Produção,25/05/2026,27/05/2026,
1647030,365993,GAB TRANSPORTES LTDA,Gab69089,"295/80R22,5 PM VL110LA 250",Em Produção,25/05/2026,27/05/2026,
1646917,365994,NOVA OPÇÃO SERVIÇOS DE LIMPEZA URBANO EIRELI,2023,225/75R16 REPARO VULC,Em Produção,25/05/2026,27/05/2026,
1646994,365995,EMPRESA SAO JOAO DE TURISMO LTDA,11660,"275/80R22,5 PM DV-RMB 242",Em Produção,25/05/2026,27/05/2026,
1646995,365995,EMPRESA SAO JOAO DE TURISMO LTDA,11804,"275/80R22,5 PM DV-RMB 242",Em Produção,25/05/2026,27/05/2026,
1646996,365995,EMPRESA SAO JOAO DE TURISMO LTDA,11802,"275/80R22,5 PM DV-RMB 242",Em Produção,25/05/2026,27/05/2026,
1646997,365995,EMPRESA SAO JOAO DE TURISMO LTDA,11735,"275/80R22,5 PM DV-RMB 242",Em Produção,25/05/2026,27/05/2026,
1646998,365995,EMPRESA SAO JOAO DE TURISMO LTDA,11875,"215/75R17,5 PM VZE-1 190",Em Produção,25/05/2026,27/05/2026,
1646999,365995,EMPRESA SAO JOAO DE TURISMO LTDA,11786,"215/75R17,5 PM VZE-1 190",Em Produção,25/05/2026,27/05/2026,
1646925,365998,VIAÇÃO CAMPO BELO LTDA,55094 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646926,365998,VIAÇÃO CAMPO BELO LTDA,53018 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646927,365998,VIAÇÃO CAMPO BELO LTDA,49882 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646928,365998,VIAÇÃO CAMPO BELO LTDA,77643 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646929,365998,VIAÇÃO CAMPO BELO LTDA,75905 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646930,365998,VIAÇÃO CAMPO BELO LTDA,51718 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646931,365998,VIAÇÃO CAMPO BELO LTDA,53758 G2,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1647000,365999,VARIOS TRANSPORTES DE CARGAS LTDA,0222a,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647001,365999,VARIOS TRANSPORTES DE CARGAS LTDA,0222,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647002,365999,VARIOS TRANSPORTES DE CARGAS LTDA,0521,1100R22 PM VL110LA 242,Em Produção,25/05/2026,27/05/2026,
1647003,365999,VARIOS TRANSPORTES DE CARGAS LTDA,4720,1100R22 PM VL110LA 242,Em Produção,25/05/2026,27/05/2026,
1646859,366000,AUTO VIAÇÃO TRANSCAP LTDA,17133,"275/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646860,366001,AUTO VIAÇÃO TRANSCAP LTDA,18177,"215/75R17,5 PM VZE-1 190",Em Produção,25/05/2026,27/05/2026,
1646861,366001,AUTO VIAÇÃO TRANSCAP LTDA,18234,"215/75R17,5 PM VZE-1 190",Em Produção,25/05/2026,27/05/2026,
1646862,366001,AUTO VIAÇÃO TRANSCAP LTDA,17979,"215/75R17,5 PM VZE-1 190",Em Produção,25/05/2026,27/05/2026,
1646828,366002,AGILEBR TRANSPORTES LTDA,3925,"295/80R22,5 REPARO VULC",Em Produção,25/05/2026,27/05/2026,
1646932,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,27038,"295/80R22,5 PM VRT2 242",Em Produção,25/05/2026,27/05/2026,
1646933,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,27540,"295/80R22,5 PM VRT2 242",Em Produção,25/05/2026,27/05/2026,
1646934,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,27538,"295/80R22,5 PM VRT2 242",Em Produção,25/05/2026,27/05/2026,
1646935,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,27539,"295/80R22,5 PM VRT2 242",Em Produção,25/05/2026,27/05/2026,
1646936,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,27537,"295/80R22,5 PM VRT2 242",Em Produção,25/05/2026,27/05/2026,
1646937,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,25282,"295/80R22,5 PM VRT2 242",Em Produção,25/05/2026,27/05/2026,
1646938,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,25388,"295/80R22,5 PM VRT2 242",Em Produção,25/05/2026,27/05/2026,
1646939,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,24499,"295/80R22,5 PM VRT2 242",Em Produção,25/05/2026,27/05/2026,
1646941,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,25285,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1646942,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,26808,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1646943,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,26805,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1646944,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,26806,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1646945,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,25337,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1646946,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,24579,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1646947,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,25336,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1646948,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,25644,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1646949,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,24571,"275/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1646950,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,24563,"275/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1646951,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,26228,"275/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1646940,366003,TRANSLUTE TRANSPORTES RODOVIARIOS LTDA,23275,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647031,366004,TECMAR TRANSPORTES LTDA.,6385,"275/80R22,5 PM VL110LA 250",Em Produção,25/05/2026,27/05/2026,
1647032,366004,TECMAR TRANSPORTES LTDA.,3630,"295/80R22,5 PM VL110LA 250",Em Produção,25/05/2026,27/05/2026,
1647033,366004,TECMAR TRANSPORTES LTDA.,2122,"295/80R22,5 PM VL110LA 250",Em Produção,25/05/2026,27/05/2026,
1647034,366004,TECMAR TRANSPORTES LTDA.,4593,"295/80R22,5 PM VL110LA 250",Em Produção,25/05/2026,27/05/2026,
1647035,366004,TECMAR TRANSPORTES LTDA.,644,"275/80R22,5 PM VL110LA 250",Em Produção,25/05/2026,27/05/2026,
1647036,366004,TECMAR TRANSPORTES LTDA.,1081,"295/80R22,5 PM VL110LA 250",Em Produção,25/05/2026,27/05/2026,
1647037,366004,TECMAR TRANSPORTES LTDA.,6044,"295/80R22,5 PM VL110LA 250",Em Produção,25/05/2026,27/05/2026,
1647038,366004,TECMAR TRANSPORTES LTDA.,9698,"295/80R22,5 PM VL110LA 250",Em Produção,25/05/2026,27/05/2026,
1647039,366004,TECMAR TRANSPORTES LTDA.,709,"295/80R22,5 PM VL110LA 250",Em Produção,25/05/2026,27/05/2026,
1647040,366004,TECMAR TRANSPORTES LTDA.,5162,"275/80R22,5 PM VL110LA 250",Em Produção,25/05/2026,27/05/2026,
1647041,366004,TECMAR TRANSPORTES LTDA.,6036,"275/80R22,5 PM VL110LA 250",Em Produção,25/05/2026,27/05/2026,
1647042,366004,TECMAR TRANSPORTES LTDA.,1075,"275/80R22,5 PM VL110LA 250",Em Produção,25/05/2026,27/05/2026,
1647043,366004,TECMAR TRANSPORTES LTDA.,3322,"295/80R22,5 PM VL110LA 250",Em Produção,25/05/2026,27/05/2026,
1647044,366004,TECMAR TRANSPORTES LTDA.,8893,"275/80R22,5 PM VT120L 242",Em Produção,25/05/2026,27/05/2026,
1647045,366004,TECMAR TRANSPORTES LTDA.,8966,"275/80R22,5 PM VT120L 242",Em Produção,25/05/2026,27/05/2026,
1647046,366004,TECMAR TRANSPORTES LTDA.,8980,"275/80R22,5 PM VT120L 242",Em Produção,25/05/2026,27/05/2026,
1647047,366004,TECMAR TRANSPORTES LTDA.,3253,"295/80R22,5 PM VT120L 250",Em Produção,25/05/2026,27/05/2026,
1647048,366004,TECMAR TRANSPORTES LTDA.,3252,"295/80R22,5 PM VT120L 250",Em Produção,25/05/2026,27/05/2026,
1647049,366004,TECMAR TRANSPORTES LTDA.,3255,"295/80R22,5 PM VT120L 250",Em Produção,25/05/2026,27/05/2026,
1647050,366004,TECMAR TRANSPORTES LTDA.,3254,"295/80R22,5 PM VT120L 250",Em Produção,25/05/2026,27/05/2026,
1647051,366004,TECMAR TRANSPORTES LTDA.,6191,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1646918,366013,AGILEBR TRANSPORTES LTDA,529,"275/80R22,5 REPARO VULC",Em Produção,25/05/2026,27/05/2026,
1647294,366014,55.504.602 SEBASTIAO BENEDITO DE OLIVEIRA,0723,"215/75R17,5 PM VT190 190",Expedido,25/05/2026,03/06/2026 10:10:51,
1647295,366014,55.504.602 SEBASTIAO BENEDITO DE OLIVEIRA,3024,"215/75R17,5 PM VT190 190",Em Produção,25/05/2026,28/05/2026,
1647296,366014,55.504.602 SEBASTIAO BENEDITO DE OLIVEIRA,1524,"215/75R17,5 PM VT190 190",Em Produção,25/05/2026,28/05/2026,
1647297,366014,55.504.602 SEBASTIAO BENEDITO DE OLIVEIRA,1223,"215/75R17,5 PM VT190 190",Em Produção,25/05/2026,28/05/2026,
1646863,366015,VIACAO CAMPO BELO LTDA,52846 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646864,366015,VIACAO CAMPO BELO LTDA,78559 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646865,366015,VIACAO CAMPO BELO LTDA,80715 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646866,366015,VIACAO CAMPO BELO LTDA,79459 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646867,366015,VIACAO CAMPO BELO LTDA,50260 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646868,366015,VIACAO CAMPO BELO LTDA,78349 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646869,366015,VIACAO CAMPO BELO LTDA,80745 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646870,366015,VIACAO CAMPO BELO LTDA,81501 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646871,366015,VIACAO CAMPO BELO LTDA,78579 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646872,366015,VIACAO CAMPO BELO LTDA,46310 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646873,366015,VIACAO CAMPO BELO LTDA,50756 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646874,366015,VIACAO CAMPO BELO LTDA,78395 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646875,366015,VIACAO CAMPO BELO LTDA,76865 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646876,366015,VIACAO CAMPO BELO LTDA,78501 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1646877,366015,VIACAO CAMPO BELO LTDA,49904 G1,"295/80R22,5 PM DVUM3 B 250",Em Produção,25/05/2026,27/05/2026,
1647004,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",102490,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647005,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",34185,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647006,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",106218,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647007,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",100464,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647008,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",34095,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647009,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",100253,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647010,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",34703,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647011,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",35037,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647012,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",34788,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647013,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",34434,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647014,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",102207,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647015,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",17168,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647016,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",34297,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647017,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",103838,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647018,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",34254,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647019,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",102896,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647020,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",17077,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647021,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",34983,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647022,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",101410,"295/80R22,5 PM VL110LA 242",Em Produção,25/05/2026,27/05/2026,
1647023,366016,"FL BRASIL HOLDING, LOGISTICA E TRANSPORTE LTDA",115201,"295/80R22,5 PM VLW 246",Em Produção,25/05/2026,27/05/2026,
1646952,366028,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,11166,"235/75R17,5 PM DVRM 234 *5G*",Em Produção,25/05/2026,28/05/2026,
1646953,366029,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,10179,"295/80R22,5 PM VL110LA 234 *5G*",Em Produção,25/05/2026,27/05/2026,
1646954,366029,INTEC INTEGRAÇÃO NACIONAL TRANSP. ENCOMENDAS CARGAS LTDA,9780,"295/80R22,5 PM VL110LA 234 *5G*",Em Produção,25/05/2026,27/05/2026,
1647208,366030,KOLETUS TRANSP E COLETORA DE RESIDUOS LTDA,3487,"275/80R22,5 PM PBA64-S 235",Em Produção,25/05/2026,27/05/2026,
1647209,366030,KOLETUS TRANSP E COLETORA DE RESIDUOS LTDA,3466,"275/80R22,5 PM PBA64-S 235",Em Produção,25/05/2026,27/05/2026,
1647210,366030,KOLETUS TRANSP E COLETORA DE RESIDUOS LTDA,3607,"275/80R22,5 PM PBA64-S 235",Em Produção,25/05/2026,27/05/2026,
1647211,366030,KOLETUS TRANSP E COLETORA DE RESIDUOS LTDA,3648,"275/80R22,5 PM PBA64-S 235",Em Produção,25/05/2026,27/05/2026,
1646923,366031,GMIX CONCRETO LTDA,77611,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,27/05/2026,
1646924,366031,GMIX CONCRETO LTDA,11237,"295/80R22,5 PM PBT19 230",Em Produção,25/05/2026,27/05/2026,
1647052,366033,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,250790,"295/80R22,5 PM DVRM 250",Em Produção,25/05/2026,27/05/2026,
1647053,366033,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,241188,"295/80R22,5 PM DVRM 250",Em Produção,25/05/2026,27/05/2026,
1647054,366033,TRANSITO LIVRE TRANSPORTES E TURISMO LTDA,250384,"295/80R22,5 PM VL130 226",Em Produção,25/05/2026,27/05/2026,
